priority_profile,prioridad,a816,prioridad_garantizada,a811,num_prio,num_vul,tramo
24559,2,1,1,0,2,8,50
24558,2,1,1,0,2,8,60
24557,2,1,1,0,2,8,70
24556,2,1,1,0,2,8,80
24555,2,1,1,0,2,8,90
24554,2,1,1,0,2,8,100
24553,2,1,1,0,2,8,101
24552,2,1,1,0,2,7,0
24551,2,1,1,0,2,7,40
24550,2,1,1,0,2,7,50
24549,2,1,1,0,2,7,60
24548,2,1,1,0,2,7,70
24547,2,1,1,0,2,7,80
24546,2,1,1,0,2,7,90
24545,2,1,1,0,2,7,100
24544,2,1,1,0,2,7,101
24543,2,1,1,0,2,6,0
24542,2,1,1,0,2,6,40
24541,2,1,1,0,2,6,50
24540,2,1,1,0,2,6,60
24539,2,1,1,0,2,6,70
24538,2,1,1,0,2,6,80
24537,2,1,1,0,2,6,90
24536,2,1,1,0,2,6,100
24535,2,1,1,0,2,6,101
24534,2,1,1,0,2,5,0
24533,2,1,1,0,2,5,40
24532,2,1,1,0,2,5,50
24531,2,1,1,0,2,5,60
24530,2,1,1,0,2,5,70
24529,2,1,1,0,2,5,80
24528,2,1,1,0,2,5,90
24527,2,1,1,0,2,5,100
24526,2,1,1,0,2,5,101
24525,2,1,1,0,2,4,0
24524,2,1,1,0,2,4,40
24523,2,1,1,0,2,4,50
24522,2,1,1,0,2,4,60
24521,2,1,1,0,2,4,70
24520,2,1,1,0,2,4,80
24519,2,1,1,0,2,4,90
24518,2,1,1,0,2,4,100
24517,2,1,1,0,2,4,101
24516,2,1,1,0,2,3,0
24515,2,1,1,0,2,3,40
24514,2,1,1,0,2,3,50
24513,2,1,1,0,2,3,60
24512,2,1,1,0,2,3,70
24511,2,1,1,0,2,3,80
24510,2,1,1,0,2,3,90
24509,2,1,1,0,2,3,100
24508,2,1,1,0,2,3,101
24507,2,1,1,0,2,2,0
24506,2,1,1,0,2,2,40
24505,2,1,1,0,2,2,50
24504,2,1,1,0,2,2,60
24503,2,1,1,0,2,2,70
24502,2,1,1,0,2,2,80
24501,2,1,1,0,2,2,90
24500,2,1,1,0,2,2,100
24499,2,1,1,0,2,2,101
24498,2,1,1,0,2,1,0
24497,2,1,1,0,2,1,40
24496,2,1,1,0,2,1,50
24495,2,1,1,0,2,1,60
24494,2,1,1,0,2,1,70
24493,2,1,1,0,2,1,80
24492,2,1,1,0,2,1,90
24491,2,1,1,0,2,1,100
24490,2,1,1,0,2,1,101
24489,2,1,1,0,2,0,0
24488,2,1,1,0,2,0,40
24487,2,1,1,0,2,0,50
24486,2,1,1,0,2,0,60
24485,2,1,1,0,2,0,70
24484,2,1,1,0,2,0,80
24483,2,1,1,0,2,0,90
24482,2,1,1,0,2,0,100
24481,2,1,1,0,2,0,101
24480,2,1,1,0,1,9,0
24479,2,1,1,0,1,9,40
24478,2,1,1,0,1,9,50
24477,2,1,1,0,1,9,60
24476,2,1,1,0,1,9,70
24475,2,1,1,0,1,9,80
24474,2,1,1,0,1,9,90
24473,2,1,1,0,1,9,100
24472,2,1,1,0,1,9,101
24471,2,1,1,0,1,8,0
24470,2,1,1,0,1,8,40
24469,2,1,1,0,1,8,50
24468,2,1,1,0,1,8,60
24467,2,1,1,0,1,8,70
24466,2,1,1,0,1,8,80
24465,2,1,1,0,1,8,90
24464,2,1,1,0,1,8,100
24463,2,1,1,0,1,8,101
24462,2,1,1,0,1,7,0
24461,2,1,1,0,1,7,40
24460,2,1,1,0,1,7,50
24459,2,1,1,0,1,7,60
24458,2,1,1,0,1,7,70
24457,2,1,1,0,1,7,80
24456,2,1,1,0,1,7,90
24455,2,1,1,0,1,7,100
24454,2,1,1,0,1,7,101
24453,2,1,1,0,1,6,0
24452,2,1,1,0,1,6,40
24451,2,1,1,0,1,6,50
24450,2,1,1,0,1,6,60
24449,2,1,1,0,1,6,70
24448,2,1,1,0,1,6,80
24447,2,1,1,0,1,6,90
24446,2,1,1,0,1,6,100
24445,2,1,1,0,1,6,101
24444,2,1,1,0,1,5,0
24443,2,1,1,0,1,5,40
24442,2,1,1,0,1,5,50
24441,2,1,1,0,1,5,60
24440,2,1,1,0,1,5,70
24439,2,1,1,0,1,5,80
24438,2,1,1,0,1,5,90
24437,2,1,1,0,1,5,100
24436,2,1,1,0,1,5,101
24435,2,1,1,0,1,4,0
24434,2,1,1,0,1,4,40
24433,2,1,1,0,1,4,50
24432,2,1,1,0,1,4,60
24431,2,1,1,0,1,4,70
24430,2,1,1,0,1,4,80
24429,2,1,1,0,1,4,90
24428,2,1,1,0,1,4,100
24427,2,1,1,0,1,4,101
24426,2,1,1,0,1,3,0
24425,2,1,1,0,1,3,40
24424,2,1,1,0,1,3,50
24423,2,1,1,0,1,3,60
24422,2,1,1,0,1,3,70
24421,2,1,1,0,1,3,80
24420,2,1,1,0,1,3,90
24419,2,1,1,0,1,3,100
24418,2,1,1,0,1,3,101
24417,2,1,1,0,1,2,0
24416,2,1,1,0,1,2,40
24415,2,1,1,0,1,2,50
24414,2,1,1,0,1,2,60
24413,2,1,1,0,1,2,70
24412,2,1,1,0,1,2,80
24411,2,1,1,0,1,2,90
24410,2,1,1,0,1,2,100
24409,2,1,1,0,1,2,101
24408,2,1,1,0,1,1,0
24407,2,1,1,0,1,1,40
24406,2,1,1,0,1,1,50
24405,2,1,1,0,1,1,60
24404,2,1,1,0,1,1,70
24403,2,1,1,0,1,1,80
24402,2,1,1,0,1,1,90
24401,2,1,1,0,1,1,100
24400,2,1,1,0,1,1,101
24399,2,1,1,0,1,0,0
24398,2,1,1,0,1,0,40
24397,2,1,1,0,1,0,50
24396,2,1,1,0,1,0,60
24395,2,1,1,0,1,0,70
24394,2,1,1,0,1,0,80
24393,2,1,1,0,1,0,90
24392,2,1,1,0,1,0,100
24391,2,1,1,0,1,0,101
24390,2,1,1,0,0,9,0
24389,2,1,1,0,0,9,40
24388,2,1,1,0,0,9,50
24387,2,1,1,0,0,9,60
24386,2,1,1,0,0,9,70
24385,2,1,1,0,0,9,80
24384,2,1,1,0,0,9,90
24383,2,1,1,0,0,9,100
24382,2,1,1,0,0,9,101
24381,2,1,1,0,0,8,0
24380,2,1,1,0,0,8,40
24379,2,1,1,0,0,8,50
24378,2,1,1,0,0,8,60
24377,2,1,1,0,0,8,70
24376,2,1,1,0,0,8,80
24375,2,1,1,0,0,8,90
24374,2,1,1,0,0,8,100
24373,2,1,1,0,0,8,101
24372,2,1,1,0,0,7,0
24371,2,1,1,0,0,7,40
24370,2,1,1,0,0,7,50
24369,2,1,1,0,0,7,60
24368,2,1,1,0,0,7,70
24367,2,1,1,0,0,7,80
24366,2,1,1,0,0,7,90
24365,2,1,1,0,0,7,100
24364,2,1,1,0,0,7,101
24363,2,1,1,0,0,6,0
24362,2,1,1,0,0,6,40
24361,2,1,1,0,0,6,50
24360,2,1,1,0,0,6,60
24359,2,1,1,0,0,6,70
24358,2,1,1,0,0,6,80
24357,2,1,1,0,0,6,90
24356,2,1,1,0,0,6,100
24355,2,1,1,0,0,6,101
24354,2,1,1,0,0,5,0
24353,2,1,1,0,0,5,40
24352,2,1,1,0,0,5,50
24351,2,1,1,0,0,5,60
24350,2,1,1,0,0,5,70
24349,2,1,1,0,0,5,80
24348,2,1,1,0,0,5,90
24347,2,1,1,0,0,5,100
24346,2,1,1,0,0,5,101
24345,2,1,1,0,0,4,0
24344,2,1,1,0,0,4,40
24343,2,1,1,0,0,4,50
24342,2,1,1,0,0,4,60
24341,2,1,1,0,0,4,70
24340,2,1,1,0,0,4,80
24339,2,1,1,0,0,4,90
24338,2,1,1,0,0,4,100
24337,2,1,1,0,0,4,101
24336,2,1,1,0,0,3,0
24335,2,1,1,0,0,3,40
24334,2,1,1,0,0,3,50
24333,2,1,1,0,0,3,60
24332,2,1,1,0,0,3,70
24331,2,1,1,0,0,3,80
24330,2,1,1,0,0,3,90
24329,2,1,1,0,0,3,100
24328,2,1,1,0,0,3,101
24327,2,1,1,0,0,2,0
24326,2,1,1,0,0,2,40
24325,2,1,1,0,0,2,50
24324,2,1,1,0,0,2,60
24323,2,1,1,0,0,2,70
24322,2,1,1,0,0,2,80
24321,2,1,1,0,0,2,90
24320,2,1,1,0,0,2,100
24319,2,1,1,0,0,2,101
24318,2,1,1,0,0,1,0
24317,2,1,1,0,0,1,40
24316,2,1,1,0,0,1,50
24315,2,1,1,0,0,1,60
24314,2,1,1,0,0,1,70
24313,2,1,1,0,0,1,80
24312,2,1,1,0,0,1,90
24311,2,1,1,0,0,1,100
24310,2,1,1,0,0,1,101
24309,2,1,1,0,0,0,0
24308,2,1,1,0,0,0,40
24307,2,1,1,0,0,0,50
24306,2,1,1,0,0,0,60
24305,2,1,1,0,0,0,70
24304,2,1,1,0,0,0,80
24303,2,1,1,0,0,0,90
24302,2,1,1,0,0,0,100
24301,2,1,1,0,0,0,101
24300,2,1,0,1,8,9,0
24299,2,1,0,1,8,9,40
24298,2,1,0,1,8,9,50
24297,2,1,0,1,8,9,60
24296,2,1,0,1,8,9,70
24295,2,1,0,1,8,9,80
24294,2,1,0,1,8,9,90
24293,2,1,0,1,8,9,100
24292,2,1,0,1,8,9,101
24291,2,1,0,1,8,8,0
24290,2,1,0,1,8,8,40
24289,2,1,0,1,8,8,50
24288,2,1,0,1,8,8,60
24287,2,1,0,1,8,8,70
24286,2,1,0,1,8,8,80
24285,2,1,0,1,8,8,90
24284,2,1,0,1,8,8,100
24283,2,1,0,1,8,8,101
24282,2,1,0,1,8,7,0
24281,2,1,0,1,8,7,40
24280,2,1,0,1,8,7,50
24279,2,1,0,1,8,7,60
24278,2,1,0,1,8,7,70
24277,2,1,0,1,8,7,80
24276,2,1,0,1,8,7,90
24275,2,1,0,1,8,7,100
24274,2,1,0,1,8,7,101
24273,2,1,0,1,8,6,0
24272,2,1,0,1,8,6,40
24271,2,1,0,1,8,6,50
24270,2,1,0,1,8,6,60
24269,2,1,0,1,8,6,70
24268,2,1,0,1,8,6,80
24267,2,1,0,1,8,6,90
24266,2,1,0,1,8,6,100
24265,2,1,0,1,8,6,101
24264,2,1,0,1,8,5,0
24263,2,1,0,1,8,5,40
24262,2,1,0,1,8,5,50
24261,2,1,0,1,8,5,60
24260,2,1,0,1,8,5,70
24259,2,1,0,1,8,5,80
24258,2,1,0,1,8,5,90
24257,2,1,0,1,8,5,100
24256,2,1,0,1,8,5,101
24255,2,1,0,1,8,4,0
24254,2,1,0,1,8,4,40
24253,2,1,0,1,8,4,50
24252,2,1,0,1,8,4,60
24251,2,1,0,1,8,4,70
24250,2,1,0,1,8,4,80
24249,2,1,0,1,8,4,90
24248,2,1,0,1,8,4,100
24247,2,1,0,1,8,4,101
24246,2,1,0,1,8,3,0
24245,2,1,0,1,8,3,40
24244,2,1,0,1,8,3,50
24243,2,1,0,1,8,3,60
24242,2,1,0,1,8,3,70
24241,2,1,0,1,8,3,80
24240,2,1,0,1,8,3,90
24239,2,1,0,1,8,3,100
24238,2,1,0,1,8,3,101
24237,2,1,0,1,8,2,0
24236,2,1,0,1,8,2,40
24235,2,1,0,1,8,2,50
24234,2,1,0,1,8,2,60
24233,2,1,0,1,8,2,70
24232,2,1,0,1,8,2,80
24231,2,1,0,1,8,2,90
24230,2,1,0,1,8,2,100
24229,2,1,0,1,8,2,101
24228,2,1,0,1,8,1,0
24227,2,1,0,1,8,1,40
24226,2,1,0,1,8,1,50
24225,2,1,0,1,8,1,60
24224,2,1,0,1,8,1,70
24223,2,1,0,1,8,1,80
24222,2,1,0,1,8,1,90
24221,2,1,0,1,8,1,100
24220,2,1,0,1,8,1,101
24219,2,1,0,1,8,0,0
24218,2,1,0,1,8,0,40
24217,2,1,0,1,8,0,50
24216,2,1,0,1,8,0,60
24215,2,1,0,1,8,0,70
24214,2,1,0,1,8,0,80
24213,2,1,0,1,8,0,90
24212,2,1,0,1,8,0,100
24211,2,1,0,1,8,0,101
24210,2,1,0,1,7,9,0
24209,2,1,0,1,7,9,40
24208,2,1,0,1,7,9,50
24207,2,1,0,1,7,9,60
24206,2,1,0,1,7,9,70
24205,2,1,0,1,7,9,80
24204,2,1,0,1,7,9,90
24203,2,1,0,1,7,9,100
24202,2,1,0,1,7,9,101
24201,2,1,0,1,7,8,0
24200,2,1,0,1,7,8,40
24199,2,1,0,1,7,8,50
24198,2,1,0,1,7,8,60
24197,2,1,0,1,7,8,70
24196,2,1,0,1,7,8,80
24195,2,1,0,1,7,8,90
24194,2,1,0,1,7,8,100
24193,2,1,0,1,7,8,101
24192,2,1,0,1,7,7,0
24191,2,1,0,1,7,7,40
24190,2,1,0,1,7,7,50
24189,2,1,0,1,7,7,60
24188,2,1,0,1,7,7,70
24187,2,1,0,1,7,7,80
24186,2,1,0,1,7,7,90
24185,2,1,0,1,7,7,100
24184,2,1,0,1,7,7,101
24183,2,1,0,1,7,6,0
24182,2,1,0,1,7,6,40
24181,2,1,0,1,7,6,50
24180,2,1,0,1,7,6,60
24179,2,1,0,1,7,6,70
24178,2,1,0,1,7,6,80
24177,2,1,0,1,7,6,90
24176,2,1,0,1,7,6,100
24175,2,1,0,1,7,6,101
24174,2,1,0,1,7,5,0
24173,2,1,0,1,7,5,40
24172,2,1,0,1,7,5,50
24171,2,1,0,1,7,5,60
24170,2,1,0,1,7,5,70
24169,2,1,0,1,7,5,80
24168,2,1,0,1,7,5,90
24167,2,1,0,1,7,5,100
24166,2,1,0,1,7,5,101
24165,2,1,0,1,7,4,0
24164,2,1,0,1,7,4,40
24163,2,1,0,1,7,4,50
24162,2,1,0,1,7,4,60
24161,2,1,0,1,7,4,70
24160,2,1,0,1,7,4,80
24159,2,1,0,1,7,4,90
24158,2,1,0,1,7,4,100
24157,2,1,0,1,7,4,101
24156,2,1,0,1,7,3,0
24155,2,1,0,1,7,3,40
24154,2,1,0,1,7,3,50
24153,2,1,0,1,7,3,60
24152,2,1,0,1,7,3,70
24151,2,1,0,1,7,3,80
24150,2,1,0,1,7,3,90
24149,2,1,0,1,7,3,100
24148,2,1,0,1,7,3,101
24147,2,1,0,1,7,2,0
24146,2,1,0,1,7,2,40
24145,2,1,0,1,7,2,50
24144,2,1,0,1,7,2,60
24143,2,1,0,1,7,2,70
24142,2,1,0,1,7,2,80
24141,2,1,0,1,7,2,90
24140,2,1,0,1,7,2,100
24139,2,1,0,1,7,2,101
24138,2,1,0,1,7,1,0
24137,2,1,0,1,7,1,40
24136,2,1,0,1,7,1,50
24135,2,1,0,1,7,1,60
24134,2,1,0,1,7,1,70
24133,2,1,0,1,7,1,80
24132,2,1,0,1,7,1,90
24131,2,1,0,1,7,1,100
24130,2,1,0,1,7,1,101
24129,2,1,0,1,7,0,0
24128,2,1,0,1,7,0,40
24127,2,1,0,1,7,0,50
24126,2,1,0,1,7,0,60
24125,2,1,0,1,7,0,70
24124,2,1,0,1,7,0,80
24123,2,1,0,1,7,0,90
24122,2,1,0,1,7,0,100
24121,2,1,0,1,7,0,101
24120,2,1,0,1,6,9,0
24119,2,1,0,1,6,9,40
24118,2,1,0,1,6,9,50
24117,2,1,0,1,6,9,60
24116,2,1,0,1,6,9,70
24115,2,1,0,1,6,9,80
24114,2,1,0,1,6,9,90
24113,2,1,0,1,6,9,100
24112,2,1,0,1,6,9,101
24111,2,1,0,1,6,8,0
24110,2,1,0,1,6,8,40
24109,2,1,0,1,6,8,50
24108,2,1,0,1,6,8,60
24107,2,1,0,1,6,8,70
24106,2,1,0,1,6,8,80
24105,2,1,0,1,6,8,90
24104,2,1,0,1,6,8,100
24103,2,1,0,1,6,8,101
24102,2,1,0,1,6,7,0
24101,2,1,0,1,6,7,40
24100,2,1,0,1,6,7,50
24099,2,1,0,1,6,7,60
24098,2,1,0,1,6,7,70
24097,2,1,0,1,6,7,80
24096,2,1,0,1,6,7,90
24095,2,1,0,1,6,7,100
24094,2,1,0,1,6,7,101
24093,2,1,0,1,6,6,0
24092,2,1,0,1,6,6,40
24091,2,1,0,1,6,6,50
24090,2,1,0,1,6,6,60
24089,2,1,0,1,6,6,70
24088,2,1,0,1,6,6,80
24087,2,1,0,1,6,6,90
24086,2,1,0,1,6,6,100
24085,2,1,0,1,6,6,101
24084,2,1,0,1,6,5,0
24083,2,1,0,1,6,5,40
24082,2,1,0,1,6,5,50
24081,2,1,0,1,6,5,60
24080,2,1,0,1,6,5,70
24079,2,1,0,1,6,5,80
24078,2,1,0,1,6,5,90
24077,2,1,0,1,6,5,100
24076,2,1,0,1,6,5,101
24075,2,1,0,1,6,4,0
24074,2,1,0,1,6,4,40
24073,2,1,0,1,6,4,50
24072,2,1,0,1,6,4,60
24071,2,1,0,1,6,4,70
24070,2,1,0,1,6,4,80
24069,2,1,0,1,6,4,90
24068,2,1,0,1,6,4,100
24067,2,1,0,1,6,4,101
24066,2,1,0,1,6,3,0
24065,2,1,0,1,6,3,40
24064,2,1,0,1,6,3,50
24063,2,1,0,1,6,3,60
24062,2,1,0,1,6,3,70
24061,2,1,0,1,6,3,80
24060,2,1,0,1,6,3,90
24059,2,1,0,1,6,3,100
24058,2,1,0,1,6,3,101
24057,2,1,0,1,6,2,0
24056,2,1,0,1,6,2,40
24055,2,1,0,1,6,2,50
24054,2,1,0,1,6,2,60
24053,2,1,0,1,6,2,70
24052,2,1,0,1,6,2,80
24051,2,1,0,1,6,2,90
24050,2,1,0,1,6,2,100
24049,2,1,0,1,6,2,101
24048,2,1,0,1,6,1,0
24047,2,1,0,1,6,1,40
24046,2,1,0,1,6,1,50
24045,2,1,0,1,6,1,60
24044,2,1,0,1,6,1,70
24043,2,1,0,1,6,1,80
24042,2,1,0,1,6,1,90
24041,2,1,0,1,6,1,100
24040,2,1,0,1,6,1,101
24039,2,1,0,1,6,0,0
24038,2,1,0,1,6,0,40
24037,2,1,0,1,6,0,50
24036,2,1,0,1,6,0,60
24035,2,1,0,1,6,0,70
24034,2,1,0,1,6,0,80
24033,2,1,0,1,6,0,90
24032,2,1,0,1,6,0,100
24031,2,1,0,1,6,0,101
24030,2,1,0,1,5,9,0
24029,2,1,0,1,5,9,40
24028,2,1,0,1,5,9,50
24027,2,1,0,1,5,9,60
24026,2,1,0,1,5,9,70
24025,2,1,0,1,5,9,80
24024,2,1,0,1,5,9,90
24023,2,1,0,1,5,9,100
24022,2,1,0,1,5,9,101
24021,2,1,0,1,5,8,0
24020,2,1,0,1,5,8,40
24019,2,1,0,1,5,8,50
24018,2,1,0,1,5,8,60
24017,2,1,0,1,5,8,70
24016,2,1,0,1,5,8,80
24015,2,1,0,1,5,8,90
24014,2,1,0,1,5,8,100
24013,2,1,0,1,5,8,101
24012,2,1,0,1,5,7,0
24011,2,1,0,1,5,7,40
24010,2,1,0,1,5,7,50
24009,2,1,0,1,5,7,60
24008,2,1,0,1,5,7,70
24007,2,1,0,1,5,7,80
24006,2,1,0,1,5,7,90
24005,2,1,0,1,5,7,100
24004,2,1,0,1,5,7,101
24003,2,1,0,1,5,6,0
24002,2,1,0,1,5,6,40
24001,2,1,0,1,5,6,50
24000,2,1,0,1,5,6,60
23999,2,1,0,1,5,6,70
23998,2,1,0,1,5,6,80
23997,2,1,0,1,5,6,90
23996,2,1,0,1,5,6,100
23995,2,1,0,1,5,6,101
23994,2,1,0,1,5,5,0
23993,2,1,0,1,5,5,40
23992,2,1,0,1,5,5,50
23991,2,1,0,1,5,5,60
23990,2,1,0,1,5,5,70
23989,2,1,0,1,5,5,80
23988,2,1,0,1,5,5,90
23987,2,1,0,1,5,5,100
23986,2,1,0,1,5,5,101
23985,2,1,0,1,5,4,0
23984,2,1,0,1,5,4,40
23983,2,1,0,1,5,4,50
23982,2,1,0,1,5,4,60
23981,2,1,0,1,5,4,70
23980,2,1,0,1,5,4,80
23979,2,1,0,1,5,4,90
23978,2,1,0,1,5,4,100
23977,2,1,0,1,5,4,101
23976,2,1,0,1,5,3,0
23975,2,1,0,1,5,3,40
23974,2,1,0,1,5,3,50
23973,2,1,0,1,5,3,60
23972,2,1,0,1,5,3,70
23971,2,1,0,1,5,3,80
23970,2,1,0,1,5,3,90
23969,2,1,0,1,5,3,100
23968,2,1,0,1,5,3,101
23967,2,1,0,1,5,2,0
23966,2,1,0,1,5,2,40
23965,2,1,0,1,5,2,50
23964,2,1,0,1,5,2,60
23963,2,1,0,1,5,2,70
23962,2,1,0,1,5,2,80
23961,2,1,0,1,5,2,90
23960,2,1,0,1,5,2,100
23959,2,1,0,1,5,2,101
23958,2,1,0,1,5,1,0
23957,2,1,0,1,5,1,40
23956,2,1,0,1,5,1,50
23955,2,1,0,1,5,1,60
23954,2,1,0,1,5,1,70
23953,2,1,0,1,5,1,80
23952,2,1,0,1,5,1,90
23951,2,1,0,1,5,1,100
23950,2,1,0,1,5,1,101
23949,2,1,0,1,5,0,0
23948,2,1,0,1,5,0,40
23947,2,1,0,1,5,0,50
23946,2,1,0,1,5,0,60
23945,2,1,0,1,5,0,70
23944,2,1,0,1,5,0,80
23943,2,1,0,1,5,0,90
23942,2,1,0,1,5,0,100
23941,2,1,0,1,5,0,101
23940,2,1,0,1,4,9,0
23939,2,1,0,1,4,9,40
23938,2,1,0,1,4,9,50
23937,2,1,0,1,4,9,60
23936,2,1,0,1,4,9,70
23935,2,1,0,1,4,9,80
23934,2,1,0,1,4,9,90
23933,2,1,0,1,4,9,100
23932,2,1,0,1,4,9,101
23931,2,1,0,1,4,8,0
23930,2,1,0,1,4,8,40
23929,2,1,0,1,4,8,50
23928,2,1,0,1,4,8,60
23927,2,1,0,1,4,8,70
23926,2,1,0,1,4,8,80
23925,2,1,0,1,4,8,90
23924,2,1,0,1,4,8,100
23923,2,1,0,1,4,8,101
23922,2,1,0,1,4,7,0
23921,2,1,0,1,4,7,40
23920,2,1,0,1,4,7,50
23919,2,1,0,1,4,7,60
23918,2,1,0,1,4,7,70
23917,2,1,0,1,4,7,80
23916,2,1,0,1,4,7,90
23915,2,1,0,1,4,7,100
23914,2,1,0,1,4,7,101
23913,2,1,0,1,4,6,0
23912,2,1,0,1,4,6,40
23911,2,1,0,1,4,6,50
23910,2,1,0,1,4,6,60
23909,2,1,0,1,4,6,70
23908,2,1,0,1,4,6,80
23907,2,1,0,1,4,6,90
23906,2,1,0,1,4,6,100
23905,2,1,0,1,4,6,101
23904,2,1,0,1,4,5,0
23903,2,1,0,1,4,5,40
23902,2,1,0,1,4,5,50
23901,2,1,0,1,4,5,60
23900,2,1,0,1,4,5,70
23899,2,1,0,1,4,5,80
23898,2,1,0,1,4,5,90
23897,2,1,0,1,4,5,100
23896,2,1,0,1,4,5,101
23895,2,1,0,1,4,4,0
23894,2,1,0,1,4,4,40
23893,2,1,0,1,4,4,50
23892,2,1,0,1,4,4,60
23891,2,1,0,1,4,4,70
23890,2,1,0,1,4,4,80
23889,2,1,0,1,4,4,90
23888,2,1,0,1,4,4,100
23887,2,1,0,1,4,4,101
23886,2,1,0,1,4,3,0
23885,2,1,0,1,4,3,40
23884,2,1,0,1,4,3,50
23883,2,1,0,1,4,3,60
23882,2,1,0,1,4,3,70
23881,2,1,0,1,4,3,80
23880,2,1,0,1,4,3,90
23879,2,1,0,1,4,3,100
23878,2,1,0,1,4,3,101
23877,2,1,0,1,4,2,0
23876,2,1,0,1,4,2,40
23875,2,1,0,1,4,2,50
23874,2,1,0,1,4,2,60
23873,2,1,0,1,4,2,70
23872,2,1,0,1,4,2,80
23871,2,1,0,1,4,2,90
23870,2,1,0,1,4,2,100
23869,2,1,0,1,4,2,101
23868,2,1,0,1,4,1,0
23867,2,1,0,1,4,1,40
23866,2,1,0,1,4,1,50
23865,2,1,0,1,4,1,60
23864,2,1,0,1,4,1,70
23863,2,1,0,1,4,1,80
23862,2,1,0,1,4,1,90
23861,2,1,0,1,4,1,100
23860,2,1,0,1,4,1,101
23859,2,1,0,1,4,0,0
23858,2,1,0,1,4,0,40
23857,2,1,0,1,4,0,50
23856,2,1,0,1,4,0,60
23855,2,1,0,1,4,0,70
23854,2,1,0,1,4,0,80
23853,2,1,0,1,4,0,90
23852,2,1,0,1,4,0,100
23851,2,1,0,1,4,0,101
23850,2,1,0,1,3,9,0
23849,2,1,0,1,3,9,40
23848,2,1,0,1,3,9,50
23847,2,1,0,1,3,9,60
23846,2,1,0,1,3,9,70
23845,2,1,0,1,3,9,80
23844,2,1,0,1,3,9,90
23843,2,1,0,1,3,9,100
23842,2,1,0,1,3,9,101
23841,2,1,0,1,3,8,0
23840,2,1,0,1,3,8,40
23839,2,1,0,1,3,8,50
23838,2,1,0,1,3,8,60
23837,2,1,0,1,3,8,70
23836,2,1,0,1,3,8,80
23835,2,1,0,1,3,8,90
23834,2,1,0,1,3,8,100
23833,2,1,0,1,3,8,101
23832,2,1,0,1,3,7,0
23831,2,1,0,1,3,7,40
23830,2,1,0,1,3,7,50
23829,2,1,0,1,3,7,60
23828,2,1,0,1,3,7,70
23827,2,1,0,1,3,7,80
23826,2,1,0,1,3,7,90
23825,2,1,0,1,3,7,100
23824,2,1,0,1,3,7,101
23823,2,1,0,1,3,6,0
23822,2,1,0,1,3,6,40
23821,2,1,0,1,3,6,50
23820,2,1,0,1,3,6,60
23819,2,1,0,1,3,6,70
23818,2,1,0,1,3,6,80
23817,2,1,0,1,3,6,90
23816,2,1,0,1,3,6,100
23815,2,1,0,1,3,6,101
23814,2,1,0,1,3,5,0
23813,2,1,0,1,3,5,40
23812,2,1,0,1,3,5,50
23811,2,1,0,1,3,5,60
23810,2,1,0,1,3,5,70
23809,2,1,0,1,3,5,80
23808,2,1,0,1,3,5,90
23807,2,1,0,1,3,5,100
23806,2,1,0,1,3,5,101
23805,2,1,0,1,3,4,0
23804,2,1,0,1,3,4,40
23803,2,1,0,1,3,4,50
23802,2,1,0,1,3,4,60
23801,2,1,0,1,3,4,70
23800,2,1,0,1,3,4,80
23799,2,1,0,1,3,4,90
23798,2,1,0,1,3,4,100
23797,2,1,0,1,3,4,101
23796,2,1,0,1,3,3,0
23795,2,1,0,1,3,3,40
23794,2,1,0,1,3,3,50
23793,2,1,0,1,3,3,60
23792,2,1,0,1,3,3,70
23791,2,1,0,1,3,3,80
23790,2,1,0,1,3,3,90
23789,2,1,0,1,3,3,100
23788,2,1,0,1,3,3,101
23787,2,1,0,1,3,2,0
23786,2,1,0,1,3,2,40
23785,2,1,0,1,3,2,50
23784,2,1,0,1,3,2,60
23783,2,1,0,1,3,2,70
23782,2,1,0,1,3,2,80
23781,2,1,0,1,3,2,90
23780,2,1,0,1,3,2,100
23779,2,1,0,1,3,2,101
23778,2,1,0,1,3,1,0
23777,2,1,0,1,3,1,40
23776,2,1,0,1,3,1,50
23775,2,1,0,1,3,1,60
23774,2,1,0,1,3,1,70
23773,2,1,0,1,3,1,80
23772,2,1,0,1,3,1,90
23771,2,1,0,1,3,1,100
23770,2,1,0,1,3,1,101
23769,2,1,0,1,3,0,0
23768,2,1,0,1,3,0,40
23767,2,1,0,1,3,0,50
23766,2,1,0,1,3,0,60
23765,2,1,0,1,3,0,70
23764,2,1,0,1,3,0,80
23763,2,1,0,1,3,0,90
23762,2,1,0,1,3,0,100
23761,2,1,0,1,3,0,101
23760,2,1,0,1,2,9,0
23759,2,1,0,1,2,9,40
23758,2,1,0,1,2,9,50
23757,2,1,0,1,2,9,60
23756,2,1,0,1,2,9,70
23755,2,1,0,1,2,9,80
23754,2,1,0,1,2,9,90
23753,2,1,0,1,2,9,100
23752,2,1,0,1,2,9,101
23751,2,1,0,1,2,8,0
23750,2,1,0,1,2,8,40
23749,2,1,0,1,2,8,50
23748,2,1,0,1,2,8,60
23747,2,1,0,1,2,8,70
23746,2,1,0,1,2,8,80
23745,2,1,0,1,2,8,90
23744,2,1,0,1,2,8,100
23743,2,1,0,1,2,8,101
23742,2,1,0,1,2,7,0
23741,2,1,0,1,2,7,40
23740,2,1,0,1,2,7,50
23739,2,1,0,1,2,7,60
