iter,program_id,quota_id,not_filled,lower_cutoff,upper_cutoff
1,2755,1,FALSE,1,10.02638
1,2756,1,FALSE,1,26027.1182
1,2757,1,FALSE,1,1.29069
1,2758,1,FALSE,1,26027.13628
1,2759,1,FALSE,1,26036.39308
1,2760,1,FALSE,1,26018.36845
1,2761,1,FALSE,1,23.33616
1,2762,1,FALSE,1,14.47109
1,2763,1,FALSE,1,12.03536
1,2764,1,FALSE,1,21.01168
1,2765,1,FALSE,1,26018.25499
1,2766,1,FALSE,1,26018.20423
1,2767,1,FALSE,1,26018.16693
1,2768,1,FALSE,1,26045.60999
1,2769,1,FALSE,1,10.23519
1,2770,1,FALSE,1,26018.31772
1,2771,1,FALSE,1,26018.20376
1,2772,1,FALSE,1,26018.18416
1,2773,1,FALSE,1,26036.35562
1,2774,1,FALSE,1,26018.52211
1,2775,1,FALSE,1,14.41954
1,2776,1,FALSE,1,19457.10589
1,2778,1,FALSE,1,19.40561
1,2779,1,FALSE,1,13.43687
1,2780,1,FALSE,1,10.27664
1,2781,1,FALSE,1,19482.60798
1,2782,1,FALSE,1,26036.35553
1,2783,1,FALSE,1,26036.42375
1,2784,1,FALSE,1,19.26616
1,2785,1,FALSE,1,26017.45751
1,2786,1,FALSE,1,26018.16765
1,2787,1,TRUE,1,1
1,2788,1,FALSE,1,26036.59743
1,2789,1,FALSE,1,22.51092
1,2790,1,FALSE,1,26027.06961
1,2791,1,FALSE,1,26045.63216
1,2793,1,FALSE,1,26027.63598
1,2794,1,FALSE,1,4.17912
1,2795,1,FALSE,1,29437.29488
1,2796,1,FALSE,1,1.07748
1,2797,1,FALSE,1,12.32263
1,2798,1,FALSE,1,13.42546
1,2799,1,TRUE,1,1
1,2800,1,FALSE,1,10.04814
1,2801,1,FALSE,1,14.63838
1,2802,1,FALSE,1,10.12398
1,2803,1,FALSE,1,19.31258
1,2804,1,FALSE,1,26036.05082
1,2805,1,FALSE,1,26045.13021
1,2806,1,FALSE,1,12.27569
1,2807,1,FALSE,1,10.09255
1,2808,1,FALSE,1,26043.16732
1,2809,1,FALSE,1,19.30677
1,2810,1,FALSE,1,26034.44152
1,2811,1,FALSE,1,5.62457
1,2812,1,FALSE,1,4.34866
1,2813,1,FALSE,1,1.48679
1,2814,1,FALSE,1,26036.38838
1,2815,1,FALSE,1,29456.53638
1,2816,1,FALSE,1,26034.37247
1,2817,1,FALSE,1,10.66931
1,2818,1,FALSE,1,26036.20778
1,2821,1,FALSE,1,21.43701
1,2823,1,FALSE,1,10.13125
1,2825,1,FALSE,1,19.16587
1,2826,1,FALSE,1,10.06807
1,2827,1,FALSE,1,26036.41899
1,2828,1,FALSE,1,10.5357
1,2829,1,FALSE,1,12.32987
1,2830,1,FALSE,1,1.53979
1,2831,1,FALSE,1,1.23648
1,2832,1,FALSE,1,26027.32676
1,2833,1,FALSE,1,26045.47885
1,2834,1,FALSE,1,28.14305
1,2835,1,FALSE,1,19.41361
1,2837,1,FALSE,1,26027.40002
1,2838,1,FALSE,1,13.07747
1,2839,1,FALSE,1,10.53913
1,2840,1,FALSE,1,26018.15491
1,2841,1,FALSE,1,1.01746
1,2842,1,FALSE,1,1.61361
1,2843,1,FALSE,1,1.27191
1,2844,1,FALSE,1,26027.6582
1,2845,1,FALSE,1,19.65411
1,2846,1,TRUE,1,1
1,2847,1,FALSE,1,22.37161
1,2848,1,TRUE,1,1
1,2849,1,FALSE,1,1.17001
1,2850,1,FALSE,1,26018.16809
1,2851,1,FALSE,1,26027.52881
1,2852,1,TRUE,1,1
1,2853,1,FALSE,1,12.13258
1,2854,1,TRUE,1,1
1,2855,1,FALSE,1,10.1993
1,2856,1,FALSE,1,26016.645
1,2857,1,FALSE,1,30.3817
1,2858,1,TRUE,1,1
1,2859,1,FALSE,1,26018.21511
1,2860,1,FALSE,1,26018.29473
1,2861,1,FALSE,1,19.42155
1,2862,1,FALSE,1,27746.34632
1,2863,1,FALSE,1,10.01433
1,2864,1,FALSE,1,10.11329
1,2865,1,FALSE,1,26036.5461
1,2866,1,FALSE,1,26036.11677
1,2867,1,FALSE,1,26045.29706
1,2868,1,FALSE,1,1.13898
1,2869,1,FALSE,1,29375.03798
1,2870,1,FALSE,1,26027.40319
1,2871,1,FALSE,1,19.29074
1,2872,1,FALSE,1,26027.33901
1,2873,1,FALSE,1,19475.07619
1,2874,1,FALSE,1,10.02806
1,2875,1,FALSE,1,26036.41183
1,2876,1,FALSE,1,26011.2829
1,2877,1,FALSE,1,26027.00544
1,2878,1,FALSE,1,19466.1687
1,2879,1,FALSE,1,22.03303
1,2880,1,TRUE,1,1
1,2881,1,FALSE,1,26018.20462
1,2882,1,TRUE,1,1
1,2883,1,FALSE,1,26027.5059
1,2884,1,FALSE,1,10.34336
1,2885,1,FALSE,1,26044.4898
1,2886,1,FALSE,1,26035.43694
1,2887,1,FALSE,1,26018.29398
1,2888,1,FALSE,1,26018.60103
1,2889,1,FALSE,1,26017.65509
1,2890,1,FALSE,1,10.58487
1,2891,1,FALSE,1,26063.09241
1,2892,1,FALSE,1,1.17431
1,2893,1,FALSE,1,26036.54277
1,2894,1,FALSE,1,26027.56537
1,2895,1,FALSE,1,1.41891
1,2896,1,TRUE,1,1
1,2897,1,FALSE,1,26027.28198
1,2898,1,FALSE,1,26020.2203
1,2900,1,FALSE,1,10.06415
1,2901,1,FALSE,1,26025.64208
1,2902,1,FALSE,1,26072.24645
1,2904,1,TRUE,1,1
1,2905,1,TRUE,1,1
1,2906,1,FALSE,1,26020.24144
1,2907,1,FALSE,1,14.59453
1,2908,1,FALSE,1,1.64941
1,2909,1,FALSE,1,19.47339
1,2910,1,FALSE,1,28.56907
1,2911,1,FALSE,1,10.23153
1,2912,1,FALSE,1,26035.58439
1,2913,1,FALSE,1,14.0796
1,2914,1,FALSE,1,10.40393
1,2915,1,FALSE,1,22.00928
1,2916,1,FALSE,1,31.02351
1,2917,1,TRUE,1,1
1,2918,1,FALSE,1,19.30613
1,2919,1,FALSE,1,26108.54265
1,2920,1,FALSE,1,10.1929
1,2922,1,FALSE,1,1.05487
1,2923,1,FALSE,1,26036.51604
1,2924,1,TRUE,1,1
1,2925,1,FALSE,1,22.33952
1,2926,1,FALSE,1,26027.48706
1,2927,1,FALSE,1,26018.59594
1,2928,1,FALSE,1,26018.67229
1,2929,1,FALSE,1,26018.25313
1,2930,1,FALSE,1,5.01174
1,2931,1,FALSE,1,26026.05291
1,2932,1,FALSE,1,5.66327
1,2933,1,FALSE,1,10.55419
1,2934,1,FALSE,1,4.61724
1,2935,1,TRUE,1,1
1,2936,1,FALSE,1,3.04045
1,2937,1,FALSE,1,10.44386
1,2938,1,FALSE,1,26045.65977
1,2939,1,FALSE,1,14.35136
1,2940,1,FALSE,1,26027.52477
1,2941,1,FALSE,1,26027.27373
1,2942,1,FALSE,1,26018.36301
1,2943,1,TRUE,1,1
1,2944,1,TRUE,1,1
1,2945,1,TRUE,1,1
1,2946,1,FALSE,1,26018.24278
1,2947,1,FALSE,1,1.19942
1,2948,1,FALSE,1,21.02374
1,2949,1,FALSE,1,26018.08772
1,2950,1,FALSE,1,26027.16897
1,2951,1,FALSE,1,26036.25412
1,2952,1,FALSE,1,10.5325
1,2953,1,FALSE,1,26027.07754
1,2954,1,FALSE,1,6488.37204
1,2955,1,FALSE,1,12977.05058
1,2956,1,TRUE,1,1
1,2957,1,FALSE,1,26027.21459
1,2958,1,FALSE,1,26027.31738
1,2959,1,FALSE,1,1.22451
1,2960,1,FALSE,1,6488.36067
1,2961,1,FALSE,1,26017.03989
1,2962,1,FALSE,1,10.17759
1,2964,1,FALSE,1,1.40382
1,2965,1,FALSE,1,26018.23141
1,2966,1,TRUE,1,1
1,2967,1,FALSE,1,12.20667
1,2968,1,FALSE,1,26027.51183
1,2969,1,FALSE,1,26018.67026
1,2970,1,FALSE,1,26027.51818
1,2971,1,FALSE,1,10.10159
1,2972,1,FALSE,1,13.67507
1,2973,1,FALSE,1,26027.03214
1,2974,1,FALSE,1,19.45215
1,2975,1,FALSE,1,26018.07453
1,2976,1,FALSE,1,26027.48475
1,2977,1,FALSE,1,10.17213
1,2978,1,FALSE,1,10.49747
1,2979,1,FALSE,1,26036.36947
1,2980,1,FALSE,1,11.66302
1,2981,1,FALSE,1,4.00452
1,2983,1,FALSE,1,28.09825
1,2985,1,FALSE,1,13.19153
1,2986,1,FALSE,1,26036.65278
1,2987,1,FALSE,1,4.35171
1,2988,1,FALSE,1,12.43761
1,2989,1,FALSE,1,26018.16639
1,2990,1,FALSE,1,26027.29553
1,2991,1,TRUE,1,1
1,2992,1,FALSE,1,26026.36916
1,2993,1,FALSE,1,26036.31384
1,2994,1,FALSE,1,10.54903
1,2995,1,FALSE,1,26018.55308
1,2996,1,FALSE,1,26018.4841
1,2997,1,FALSE,1,21.55238
1,2998,1,FALSE,1,26036.09063
1,2999,1,TRUE,1,1
1,3000,1,FALSE,1,19.08728
1,3001,1,FALSE,1,26020.20649
1,3002,1,FALSE,1,26027.20983
1,3003,1,FALSE,1,26054.62182
1,3004,1,FALSE,1,26018.26932
1,3005,1,FALSE,1,26027.17354
1,3006,1,FALSE,1,1.35906
1,3007,1,FALSE,1,26018.17488
1,3008,1,FALSE,1,28.43068
1,3009,1,FALSE,1,19457.16287
1,3010,1,FALSE,1,28.31644
1,3011,1,FALSE,1,26045.44692
1,3012,1,FALSE,1,3.52969
1,3013,1,FALSE,1,10.46238
1,3014,1,FALSE,1,26036.16762
1,3015,1,FALSE,1,26027.15417
1,3016,1,FALSE,1,10.54527
1,3017,1,FALSE,1,10.21025
1,3018,1,FALSE,1,22.66638
1,3019,1,FALSE,1,4.49629
1,3020,1,FALSE,1,10.37321
1,3021,1,FALSE,1,13.44372
1,3022,1,FALSE,1,10.21398
1,3023,1,FALSE,1,26018.51638
1,3024,1,FALSE,1,12.14345
1,3026,1,FALSE,1,1.21188
1,3027,1,FALSE,1,26045.25179
1,3029,1,FALSE,1,26027.41849
1,3030,1,FALSE,1,26027.25894
1,3031,1,FALSE,1,10.25963
1,3034,1,TRUE,1,1
1,3035,1,TRUE,1,1
1,3036,1,TRUE,1,1
1,3037,1,TRUE,1,1
1,3038,1,FALSE,1,13.25893
1,3039,1,FALSE,1,19.53769
1,3040,1,FALSE,1,26027.4679
1,3041,1,FALSE,1,26018.43692
1,3042,1,FALSE,1,21.05652
1,3043,1,FALSE,1,26018.6253
1,3044,1,FALSE,1,19.35458
1,3045,1,FALSE,1,26018.59737
1,3046,1,FALSE,1,26018.3687
1,3047,1,FALSE,1,26018.49916
1,3048,1,FALSE,1,26020.5901
1,3049,1,FALSE,1,26027.02171
1,3050,1,FALSE,1,10.21821
1,3051,1,FALSE,1,26018.49297
1,3054,1,FALSE,1,10.48458
1,3055,1,FALSE,1,26011.28388
1,3056,1,FALSE,1,28.37283
1,3057,1,FALSE,1,26035.60169
1,3058,1,FALSE,1,27649.157
1,3059,1,FALSE,1,26027.23294
1,3060,1,FALSE,1,26026.09648
1,3061,1,FALSE,1,27755.11244
1,3062,1,FALSE,1,10.25943
1,3063,1,FALSE,1,14.0059
1,3064,1,FALSE,1,10.66927
1,3067,1,FALSE,1,26135.28687
1,3068,1,FALSE,1,26027.03268
1,3070,1,FALSE,1,10.50259
1,3071,1,FALSE,1,26026.34008
1,3072,1,FALSE,1,13.60364
1,3073,1,FALSE,1,26045.27321
1,3074,1,FALSE,1,5.0486
1,3075,1,FALSE,1,26027.23587
1,3076,1,FALSE,1,26018.01034
1,3077,1,FALSE,1,19.08875
1,3078,1,FALSE,1,26045.32028
1,3079,1,FALSE,1,28.10279
1,3080,1,FALSE,1,10.29476
1,3082,1,FALSE,1,26036.58845
1,3084,1,FALSE,1,26011.41248
1,3085,1,FALSE,1,26027.30841
1,3086,1,FALSE,1,10.61655
1,3087,1,TRUE,1,1
1,3088,1,FALSE,1,19.1833
1,3089,1,FALSE,1,26020.0436
1,3090,1,FALSE,1,26036.47133
1,3091,1,FALSE,1,26045.56814
1,3092,1,FALSE,1,26020.52441
1,3093,1,FALSE,1,26126.29119
1,3094,1,FALSE,1,22.26758
1,3095,1,FALSE,1,26036.31858
1,3096,1,FALSE,1,14.61199
1,3097,1,FALSE,1,26027.24956
1,3098,1,FALSE,1,1.51101
1,3099,1,TRUE,1,1
1,3100,1,FALSE,1,26018.59853
1,3101,1,TRUE,1,1
1,3102,1,FALSE,1,27640.01358
1,3103,1,FALSE,1,32.17894
1,3104,1,FALSE,1,26027.46535
1,3105,1,FALSE,1,14.41897
1,3106,1,FALSE,1,26018.23024
1,3107,1,FALSE,1,26027.29635
1,3108,1,FALSE,1,26027.29087
1,3109,1,FALSE,1,19473.01025
1,3110,1,TRUE,1,1
1,3111,1,TRUE,1,1
1,3112,1,TRUE,1,1
1,3113,1,TRUE,1,1
1,3114,1,FALSE,1,10.62276
1,3115,1,FALSE,1,1.02926
1,3116,1,FALSE,1,26036.0151
1,3117,1,FALSE,1,26045.20043
1,3120,1,FALSE,1,26036.3032
1,3121,1,FALSE,1,10.34709
1,3122,1,FALSE,1,27737.03678
1,3123,1,FALSE,1,19455.6716
1,3124,1,FALSE,1,19466.33517
1,3126,1,FALSE,1,26043.22882
1,3127,1,FALSE,1,30.10259
1,3128,1,FALSE,1,26027.36018
1,3129,1,FALSE,1,26034.61054
1,3130,1,FALSE,1,10.11416
1,3131,1,FALSE,1,19.35462
1,3132,1,FALSE,1,26036.46646
1,3133,1,FALSE,1,26027.09419
1,3134,1,TRUE,1,1
1,3135,1,FALSE,1,26036.02053
1,3136,1,TRUE,1,1
1,3139,1,FALSE,1,26035.49171
1,3141,1,FALSE,1,26045.07236
1,3142,1,FALSE,1,10.10125
1,3143,1,FALSE,1,12.32155
1,3144,1,FALSE,1,26045.67561
1,3145,1,FALSE,1,10.52803
1,3146,1,FALSE,1,10.66069
1,3147,1,FALSE,1,26036.4637
1,3148,1,FALSE,1,13.31944
1,3149,1,FALSE,1,10.64659
1,3150,1,FALSE,1,26018.26025
1,3152,1,FALSE,1,19.04015
1,3153,1,FALSE,1,26035.23269
1,3154,1,FALSE,1,28.01306
1,3156,1,FALSE,1,37.39653
1,3157,1,FALSE,1,10.07981
1,3158,1,FALSE,1,26043.02907
1,3159,1,FALSE,1,14.02337
1,3160,1,FALSE,1,1.49973
1,3161,1,FALSE,1,19.03784
1,3162,1,FALSE,1,6488.05236
1,3163,1,FALSE,1,26036.48621
1,3164,1,TRUE,1,1
1,3166,1,FALSE,1,26036.41682
1,3167,1,FALSE,1,26018.28166
1,3168,1,TRUE,1,1
1,3169,1,TRUE,1,1
1,3170,1,FALSE,1,26045.34
1,3174,1,TRUE,1,1
1,3175,1,TRUE,1,1
1,3176,1,FALSE,1,26045.13827
1,3177,1,FALSE,1,1.40823
1,3178,1,FALSE,1,26018.5981
1,3179,1,TRUE,1,1
1,3180,1,FALSE,1,26018.44429
1,3181,1,FALSE,1,26018.51528
1,3182,1,FALSE,1,26018.13461
1,3183,1,FALSE,1,26027.66165
1,3184,1,TRUE,1,1
1,3185,1,FALSE,1,26018.03795
1,3186,1,FALSE,1,10.20689
1,3187,1,FALSE,1,26018.28994
1,3188,1,FALSE,1,26018.30433
1,3189,1,FALSE,1,26017.2032
1,3190,1,FALSE,1,4.49007
1,3191,1,FALSE,1,26036.06533
1,3192,1,FALSE,1,26027.06865
1,3193,1,FALSE,1,11.17146
1,3194,1,FALSE,1,1.3903
1,3196,1,FALSE,1,1.13386
1,3197,1,FALSE,1,1.35554
1,3198,1,FALSE,1,1.48568
1,3200,1,FALSE,1,19.45555
1,3201,1,FALSE,1,26036.33227
1,3202,1,FALSE,1,10.05985
1,3203,1,FALSE,1,27662.27503
1,3204,1,FALSE,1,5.42403
1,3206,1,FALSE,1,26036.25785
1,3208,1,FALSE,1,22.00846
1,3209,1,FALSE,1,13.29203
1,3210,1,FALSE,1,13.15475
1,3211,1,FALSE,1,12977.11746
1,3212,1,FALSE,1,26027.19884
1,3213,1,FALSE,1,3.42664
1,3214,1,TRUE,1,1
1,3215,1,FALSE,1,26045.23861
1,3216,1,FALSE,1,26036.48046
1,3217,1,FALSE,1,30.18847
1,3218,1,FALSE,1,14.16036
1,3219,1,FALSE,1,10.13124
1,3220,1,FALSE,1,19.17598
1,3221,1,FALSE,1,21.43919
1,3222,1,FALSE,1,29375.0731
1,3223,1,FALSE,1,23.64066
1,3224,1,FALSE,1,26018.22765
1,3225,1,FALSE,1,10.58077
1,3226,1,FALSE,1,26018.20774
1,3227,1,FALSE,1,26018.56945
1,3229,1,TRUE,1,1
1,3230,1,TRUE,1,1
1,3231,1,FALSE,1,26045.09214
1,3232,1,FALSE,1,19.10213
1,3233,1,FALSE,1,19.49223
1,3234,1,FALSE,1,14.04528
1,3235,1,FALSE,1,26027.10584
1,3236,1,FALSE,1,10.62527
1,3237,1,TRUE,1,1
1,3238,1,TRUE,1,1
1,3239,1,FALSE,1,4.25004
1,3240,1,FALSE,1,26036.60913
1,3241,1,FALSE,1,26027.63004
1,3242,1,FALSE,1,1.13801
1,3243,1,FALSE,1,26026.15834
1,3244,1,FALSE,1,10.1988
1,3245,1,FALSE,1,26011.56128
1,3246,1,FALSE,1,13.47167
1,3248,1,FALSE,1,26018.44554
1,3249,1,FALSE,1,4.29701
1,3250,1,FALSE,1,19475.63605
1,3251,1,FALSE,1,10.24126
1,3252,1,FALSE,1,13.23347
1,3253,1,FALSE,1,26018.17492
1,3254,1,FALSE,1,26018.39819
1,3255,1,FALSE,1,26027.26834
1,3256,1,FALSE,1,26027.49175
1,3257,1,FALSE,1,26036.44161
1,3258,1,FALSE,1,26026.00143
1,3259,1,FALSE,1,26026.63577
1,3260,1,FALSE,1,26027.65811
1,3261,1,FALSE,1,27845.58997
1,3262,1,FALSE,1,28.42369
1,3264,1,FALSE,1,19.31606
1,3265,1,FALSE,1,26036.19783
1,3266,1,FALSE,1,26018.31659
1,3267,1,FALSE,1,19.56066
1,3268,1,TRUE,1,1
1,3269,1,FALSE,1,26027.49563
1,3270,1,FALSE,1,22.64482
1,3271,1,FALSE,1,26027.00661
1,3272,1,FALSE,1,14.48286
1,3273,1,FALSE,1,26035.51591
1,3274,1,FALSE,1,13.19239
1,3275,1,FALSE,1,26025.45072
1,3276,1,FALSE,1,26045.54652
1,3277,1,FALSE,1,26034.31613
1,3278,1,TRUE,1,1
1,3279,1,FALSE,1,1.32331
1,3281,1,TRUE,1,1
1,3282,1,FALSE,1,28.38103
1,3284,1,FALSE,1,27746.15867
1,3285,1,TRUE,1,1
1,3286,1,FALSE,1,26027.13488
1,3287,1,FALSE,1,19.42004
1,3288,1,FALSE,1,26018.08699
1,3289,1,FALSE,1,26027.16579
1,3290,1,TRUE,1,1
1,3291,1,FALSE,1,26016.46891
1,3292,1,TRUE,1,1
1,3293,1,FALSE,1,22.39633
1,3294,1,FALSE,1,1.56498
1,3300,1,FALSE,1,26018.56663
1,3301,1,FALSE,1,1.43877
1,3302,1,FALSE,1,26018.16544
1,3303,1,FALSE,1,26017.05388
1,3304,1,FALSE,1,26036.10246
1,3305,1,FALSE,1,19.10881
1,3306,1,FALSE,1,6488.10898
1,3307,1,FALSE,1,10.24484
1,3308,1,FALSE,1,19464.19156
1,3309,1,FALSE,1,26043.36014
1,3310,1,FALSE,1,26020.24453
1,3311,1,FALSE,1,26018.2895
1,3312,1,FALSE,1,1.00198
1,3313,1,FALSE,1,3.6193
1,3314,1,FALSE,1,28.17658
1,3315,1,FALSE,1,10.66411
1,3316,1,FALSE,1,12.63359
1,3321,1,FALSE,1,21.66198
1,3322,1,FALSE,1,26018.02263
1,3324,1,FALSE,1,26027.12128
1,3325,1,FALSE,1,11.51119
1,3326,1,FALSE,1,22.06451
1,3327,1,FALSE,1,19457.48269
1,3328,1,FALSE,1,1.136
1,3329,1,FALSE,1,26027.11282
1,3330,1,FALSE,1,26026.44972
1,3331,1,FALSE,1,10.34396
1,3332,1,FALSE,1,23.47989
1,3334,1,FALSE,1,26027.19915
1,3335,1,FALSE,1,26027.57898
1,3337,1,FALSE,1,26036.20542
1,3339,1,TRUE,1,1
1,3340,1,TRUE,1,1
1,3341,1,TRUE,1,1
1,3342,1,TRUE,1,1
1,3343,1,FALSE,1,26045.24172
1,3344,1,FALSE,1,26027.35878
1,3345,1,FALSE,1,13.59661
1,3346,1,FALSE,1,26045.21297
1,3347,1,FALSE,1,26018.08941
1,3348,1,FALSE,1,26018.30536
1,3349,1,FALSE,1,26018.01667
1,3350,1,FALSE,1,10.13679
1,3351,1,FALSE,1,26036.40252
1,3352,1,FALSE,1,4.02162
1,3353,1,FALSE,1,26027.38425
1,3354,1,FALSE,1,28.45522
1,3357,1,FALSE,1,22.4859
1,3358,1,FALSE,1,26018.39312
1,3360,1,FALSE,1,12.58353
1,3361,1,FALSE,1,26027.22716
1,3362,1,FALSE,1,13.27543
1,3363,1,FALSE,1,26045.30488
1,3364,1,TRUE,1,1
1,3365,1,TRUE,1,1
1,3366,1,FALSE,1,26027.13598
1,3367,1,FALSE,1,1.58591
1,3368,1,FALSE,1,26027.4766
1,3369,1,FALSE,1,26027.22789
1,3370,1,FALSE,1,10.27327
1,3371,1,FALSE,1,29357.27037
1,3372,1,FALSE,1,10.65728
1,3373,1,FALSE,1,12.32908
1,3374,1,FALSE,1,26027.16766
1,3375,1,FALSE,1,10.5146
1,3376,1,FALSE,1,10.67194
1,3377,1,FALSE,1,26026.48634
1,3378,1,FALSE,1,10.02046
1,3379,1,FALSE,1,26036.58792
1,3380,1,FALSE,1,28.43263
1,3381,1,FALSE,1,13.52921
1,3383,1,FALSE,1,26036.38395
1,3384,1,FALSE,1,26027.04972
1,3385,1,FALSE,1,1.13759
1,3386,1,FALSE,1,1.08891
1,3387,1,FALSE,1,23.04083
1,3388,1,FALSE,1,26045.32588
1,3389,1,FALSE,1,1.15715
1,3390,1,FALSE,1,26018.09066
1,3391,1,TRUE,1,1
1,3392,1,FALSE,1,26027.01671
1,3393,1,FALSE,1,6488.23334
1,3394,1,FALSE,1,26036.65852
1,3395,1,FALSE,1,26018.04534
1,3396,1,FALSE,1,26018.01087
1,3397,1,FALSE,1,26025.51578
1,3398,1,TRUE,1,1
1,3399,1,TRUE,1,1
1,3400,1,FALSE,1,26035.66773
1,3401,1,TRUE,1,1
1,3402,1,FALSE,1,1.29923
1,3403,1,FALSE,1,26027.53538
1,3404,1,TRUE,1,1
1,3405,1,TRUE,1,1
1,3406,1,FALSE,1,26027.37026
1,3407,1,FALSE,1,26045.41962
1,3408,1,FALSE,1,26108.37697
1,3409,1,TRUE,1,1
1,3410,1,FALSE,1,10.07265
1,3411,1,FALSE,1,26036.16044
1,3412,1,TRUE,1,1
1,3413,1,TRUE,1,1
1,3414,1,FALSE,1,4.39873
1,3415,1,FALSE,1,26027.27713
1,3416,1,FALSE,1,26027.08799
1,3417,1,FALSE,1,10.17604
1,3418,1,FALSE,1,26045.4191
1,3419,1,FALSE,1,26036.2206
1,3420,1,FALSE,1,13.01502
1,3421,1,FALSE,1,26018.31098
1,3422,1,FALSE,1,10.5966
1,3423,1,FALSE,1,26027.59194
1,3424,1,FALSE,1,1.462
1,3425,1,FALSE,1,3.32276
1,3426,1,FALSE,1,10.00071
1,3427,1,FALSE,1,26018.13147
1,3428,1,FALSE,1,4.47633
1,3429,1,TRUE,1,1
1,3430,1,TRUE,1,1
1,3431,1,FALSE,1,12.59354
1,3433,1,FALSE,1,19.22741
1,3436,1,FALSE,1,10.09504
1,3437,1,FALSE,1,19.0854
1,3438,1,FALSE,1,1.51949
1,3439,1,FALSE,1,26027.28037
1,3440,1,FALSE,1,26018.11362
1,3441,1,FALSE,1,26027.43112
1,3442,1,FALSE,1,26018.13302
1,3443,1,FALSE,1,19.23204
1,3444,1,FALSE,1,26054.35064
1,3445,1,FALSE,1,26018.62248
1,3446,1,FALSE,1,29438.65164
1,3447,1,FALSE,1,10.09862
1,3448,1,FALSE,1,5.50164
1,3449,1,FALSE,1,10.60653
1,3450,1,FALSE,1,1.24642
1,3451,1,FALSE,1,26018.23621
1,3452,1,FALSE,1,19.21931
1,3453,1,TRUE,1,1
1,3454,1,FALSE,1,26018.5832
1,3455,1,FALSE,1,22.11562
1,3456,1,FALSE,1,4.45514
1,3461,1,FALSE,1,10.58611
1,3462,1,FALSE,1,31.04388
1,3463,1,TRUE,1,1
1,3464,1,FALSE,1,12986.59191
1,3465,1,FALSE,1,26027.05792
1,3467,1,TRUE,1,1
1,3468,1,TRUE,1,1
1,3469,1,TRUE,1,1
1,3470,1,FALSE,1,26027.06612
1,3471,1,TRUE,1,1
1,3472,1,TRUE,1,1
1,3473,1,TRUE,1,1
1,3474,1,TRUE,1,1
1,3475,1,TRUE,1,1
1,3476,1,TRUE,1,1
1,3477,1,TRUE,1,1
1,3478,1,TRUE,1,1
1,3479,1,TRUE,1,1
1,3480,1,TRUE,1,1
1,3481,1,TRUE,1,1
1,3482,1,TRUE,1,1
1,3483,1,FALSE,1,26020.29692
1,3484,1,FALSE,1,10.13781
1,3485,1,FALSE,1,26027.39638
1,3486,1,FALSE,1,26027.36689
1,3487,1,FALSE,1,10.36291
1,3489,1,FALSE,1,26027.55204
1,3490,1,FALSE,1,26035.52461
1,3491,1,FALSE,1,13.63248
1,3492,1,FALSE,1,10.67323
1,3493,1,FALSE,1,19.43485
1,3494,1,FALSE,1,26018.31739
1,3495,1,FALSE,1,26027.05624
1,3496,1,FALSE,1,13.44498
1,3497,1,FALSE,1,26036.6312
1,3498,1,FALSE,1,10.13866
1,3499,1,FALSE,1,19.127
1,3500,1,TRUE,1,1
1,3501,1,TRUE,1,1
1,3502,1,FALSE,1,14.10381
1,3503,1,FALSE,1,19457.30866
1,3504,1,FALSE,1,22.6622
1,3507,1,FALSE,1,13.16333
1,3508,1,FALSE,1,10.15088
1,3510,1,FALSE,1,10.56046
1,3511,1,FALSE,1,26036.29921
1,3512,1,FALSE,1,19.30069
1,3513,1,FALSE,1,28.1526
1,3514,1,FALSE,1,26027.56356
1,3515,1,FALSE,1,26027.57252
1,3516,1,FALSE,1,10.51867
1,3517,1,FALSE,1,26026.00203
1,3518,1,FALSE,1,10.28729
1,3519,1,FALSE,1,12.4373
1,3520,1,FALSE,1,19474.08126
1,3521,1,FALSE,1,26052.03168
1,3522,1,FALSE,1,26045.34605
1,3523,1,FALSE,1,19.33804
1,3525,1,FALSE,1,3.15999
1,3526,1,FALSE,1,26018.16322
1,3527,1,FALSE,1,21.16706
1,3528,1,FALSE,1,26025.61005
1,3529,1,FALSE,1,31.62664
1,3530,1,FALSE,1,26045.37107
1,3531,1,FALSE,1,12.16274
1,3533,1,FALSE,1,26018.14904
1,3534,1,FALSE,1,26045.66158
1,3535,1,FALSE,1,5.39752
1,3536,1,FALSE,1,22.24877
1,3537,1,FALSE,1,10.06798
1,3539,1,FALSE,1,31.02877
1,3540,1,FALSE,1,26054.31577
1,3541,1,TRUE,1,1
1,3542,1,FALSE,1,26027.29497
1,3543,1,FALSE,1,26018.07786
1,3544,1,TRUE,1,1
1,3545,1,FALSE,1,26036.37225
1,3546,1,FALSE,1,26027.21179
1,3547,1,FALSE,1,26045.52399
1,3548,1,FALSE,1,26027.02243
1,3549,1,FALSE,1,27746.0082
1,3550,1,FALSE,1,12.43401
1,3551,1,FALSE,1,26045.03613
1,3552,1,FALSE,1,26027.12749
1,3553,1,FALSE,1,26036.25868
1,3554,1,FALSE,1,26027.02028
1,3555,1,FALSE,1,26045.46631
1,3556,1,FALSE,1,10.22433
1,3558,1,FALSE,1,19.22413
1,3559,1,FALSE,1,26035.01461
1,3560,1,FALSE,1,1.24685
1,3561,1,FALSE,1,26027.36969
1,3562,1,FALSE,1,19.62246
1,3563,1,FALSE,1,10.62504
