iter,applicant_id,program_id,quota_id,ranking,score
14,7558713,154.0,11.0,1,34.06445
14,7539933,154.0,11.0,1,33.03466
14,7550422,154.0,11.0,1,33.0042
14,7557965,154.0,11.0,2,28.08869
14,7550375,154.0,11.0,1,6.14324
14,7535691,154.0,11.0,1,6.13917
14,7555805,154.0,11.0,1,6.13065
14,7512201,154.0,11.0,1,6.11462
14,7506080,154.0,11.0,1,6.09321
14,7506501,154.0,11.0,1,6.0865
14,7515333,154.0,11.0,1,6.08594
14,7506208,154.0,11.0,1,6.07217
14,7505956,154.0,11.0,1,6.07169
14,7528447,154.0,11.0,1,6.06983
14,7559273,154.0,11.0,1,6.06746
14,3663316,155.0,11.0,3,37.10787
14,7508419,155.0,11.0,1,37.07595
14,7557922,155.0,11.0,1,34.14661
14,7237034,155.0,11.0,1,6.10875
14,7511928,155.0,11.0,1,6.09946
14,7506310,155.0,11.0,1,6.09943
14,3628194,155.0,11.0,1,6.09245
14,7539445,155.0,11.0,1,6.04317
14,7552658,155.0,11.0,1,6.0249
14,7553672,155.0,11.0,1,6.02006
14,3663524,155.0,11.0,1,6.01734
14,7557405,155.0,11.0,1,6.01684
14,3618605,155.0,11.0,1,6.00425
14,3662667,155.0,11.0,2,5.1453
14,7506656,155.0,11.0,2,5.14164
14,3683425,155.0,11.0,2,5.08468
14,7514515,155.0,11.0,2,5.0384
14,7505712,155.0,11.0,2,5.032
14,3683114,155.0,11.0,2,5.02538
14,3663889,155.0,11.0,2,5.00177
14,7523137,155.0,11.0,3,4.12371
14,7515452,155.0,11.0,3,4.08857
14,7531679,156.0,11.0,2,28.10558
14,3624667,156.0,11.0,1,6.14274
14,3782684,156.0,11.0,1,6.09805
14,3623678,156.0,11.0,1,6.06476
14,3616575,156.0,11.0,1,6.00315
14,7534906,157.0,11.0,1,33.12119
14,3618201,157.0,11.0,1,6.04546
14,3627963,157.0,11.0,1,6.03786
14,3625534,157.0,11.0,2,5.00424
14,7513561,157.0,11.0,3,4.08206
14,3732292,157.0,11.0,3,4.05475
14,3743642,157.0,11.0,3,4.0069
14,3733538,157.0,11.0,4,3.14523
14,3664043,157.0,11.0,5,2.08351
14,3664054,157.0,11.0,5,2.08113
14,3617013,157.0,11.0,6,1.1418300000000001
14,3661523,157.0,11.0,6,1.12745
14,3623662,158.0,11.0,1,34.10144
14,7508728,158.0,11.0,2,5.14376
14,7557310,158.0,11.0,3,4.03219
14,3744323,159.0,11.0,3,4.07454
14,3656091,159.0,11.0,3,4.06508
14,7519936,159.0,11.0,4,3.0705999999999998
14,3660630,159.0,11.0,6,1.12557
14,3679310,160.0,11.0,1,33.06224
14,3657621,160.0,11.0,1,33.00087
14,3658182,160.0,11.0,1,6.07971
14,3740602,160.0,11.0,1,6.07918
14,3661560,160.0,11.0,1,6.04551
14,7556702,160.0,11.0,2,5.12491
14,7553910,160.0,11.0,2,5.11479
14,7535859,160.0,11.0,2,5.07889
14,7513211,160.0,11.0,3,4.1222
14,7523827,160.0,11.0,3,4.05264
14,7557382,161.0,11.0,1,6.07557
14,3732237,161.0,11.0,3,4.08981
14,3652902,162.0,11.0,1,37.02679
14,3623758,162.0,11.0,1,34.14627
14,3616746,164.0,11.0,4,37.02062
14,7523426,164.0,11.0,1,36.12212
14,7546071,164.0,11.0,1,36.07378
14,7534234,164.0,11.0,1,36.0484
14,7546407,164.0,11.0,1,36.04611
14,3616953,164.0,11.0,1,36.03266
14,7520059,164.0,11.0,1,35.07111
14,7556114,164.0,11.0,1,35.05936
14,7553897,164.0,11.0,1,35.00508
14,7529441,164.0,11.0,1,34.12417
14,7506374,164.0,11.0,1,34.11474
14,7508462,164.0,11.0,1,34.06426
14,7524638,164.0,11.0,1,34.02658
14,7511647,164.0,11.0,1,34.00852
14,3744520,164.0,11.0,1,34.00752
14,7525052,164.0,11.0,1,34.00265
14,7520572,164.0,11.0,1,6.05964
14,3663999,164.0,11.0,1,6.03446
14,3662215,164.0,11.0,1,6.00216
14,3617934,164.0,11.0,2,5.08224
14,3621021,164.0,11.0,2,5.04823
14,7513068,165.0,11.0,1,35.08243
14,7507071,166.0,11.0,1,35.1429
14,7450553,167.0,11.0,1,6.07537
14,3741715,168.0,11.0,1,35.07158
14,3741688,169.0,11.0,1,35.13631
14,3661541,173.0,11.0,1,34.06792
14,3650343,173.0,11.0,1,34.03944
14,3650582,173.0,11.0,1,34.02406
14,3742189,173.0,11.0,1,33.13861
14,3648641,173.0,11.0,1,33.11962
14,3648580,173.0,11.0,1,33.07823
14,3649923,173.0,11.0,2,29.12228
14,3738199,173.0,11.0,2,29.1161
14,3738997,173.0,11.0,1,6.14448
14,5782028,173.0,11.0,1,6.14309
14,3738783,173.0,11.0,1,6.13972
14,3739257,173.0,11.0,1,6.13941
14,3649728,173.0,11.0,1,6.13083
14,3653838,173.0,11.0,1,6.12623
14,3738016,173.0,11.0,1,6.12289
14,3738282,173.0,11.0,1,6.1203
14,3738191,173.0,11.0,1,6.11971
14,3739035,173.0,11.0,1,6.11801
14,3664109,173.0,11.0,1,6.1167
14,3636736,173.0,11.0,1,6.11406
14,7533746,173.0,11.0,1,6.10239
14,7511750,173.0,11.0,1,6.1006
14,7509599,173.0,11.0,1,6.09936
14,3650570,173.0,11.0,1,6.09415
14,3737298,173.0,11.0,1,6.08815
14,7515049,173.0,11.0,1,6.08796
14,3738728,173.0,11.0,1,6.07994
14,3650550,173.0,11.0,1,6.07915
14,7509629,173.0,11.0,1,6.07589
14,3741049,173.0,11.0,1,6.07299
14,7513776,173.0,11.0,1,6.06641
14,3647833,173.0,11.0,1,6.06623
14,3739187,173.0,11.0,1,6.06294
14,3656829,173.0,11.0,1,6.06121
14,7509541,173.0,11.0,1,6.05808
14,3738475,173.0,11.0,1,6.05595
14,3656140,173.0,11.0,1,6.0546
14,3667680,173.0,11.0,1,6.04717
14,3737112,173.0,11.0,1,6.04225
14,3660053,173.0,11.0,1,6.03788
14,3621685,173.0,11.0,1,6.03653
14,3648850,173.0,11.0,1,6.03406
14,3648988,173.0,11.0,1,6.03308
14,3737539,173.0,11.0,1,6.03237
14,3738769,173.0,11.0,1,6.03106
14,7507752,173.0,11.0,1,6.03086
14,3738689,173.0,11.0,1,6.02849
14,3738881,173.0,11.0,1,6.02673
14,3652599,173.0,11.0,1,6.02572
14,7509604,173.0,11.0,1,6.02244
14,3738568,173.0,11.0,1,6.02057
14,3650383,173.0,11.0,1,6.01952
14,3738665,173.0,11.0,1,6.01931
14,3650874,173.0,11.0,1,6.01869
14,7507764,173.0,11.0,1,6.01088
14,7510115,175.0,11.0,3,26.10711
14,3644874,175.0,11.0,1,6.0633
14,7557478,175.0,11.0,1,6.05733
14,3638860,175.0,11.0,2,5.14051
14,3642635,175.0,11.0,2,5.12782
14,7542346,175.0,11.0,2,5.07326
14,3645206,175.0,11.0,3,4.04815
14,3618318,175.0,11.0,3,4.03784
14,3648591,175.0,11.0,3,4.02897
14,7516848,175.0,11.0,4,3.12708
14,7558395,176.0,11.0,2,5.07064
14,3661650,176.0,11.0,2,5.05073
14,3623530,177.0,2.0,1,34.05492
14,7506129,177.0,2.0,1,33.13596
14,7516370,177.0,2.0,1,33.11438
14,7511026,177.0,2.0,1,32.06504
14,7506052,177.0,2.0,1,32.03754
14,3634667,177.0,2.0,1,6.14122
14,3616843,177.0,2.0,1,6.13982
14,7542896,177.0,2.0,1,6.13454
14,7518835,177.0,2.0,1,6.1284
14,7505950,177.0,2.0,1,6.11813
14,7536255,177.0,3.0,1,35.13214
14,7539076,177.0,3.0,1,35.09795
14,3664406,177.0,3.0,1,34.09639
14,3635150,177.0,3.0,2,30.09451
14,7511376,177.0,3.0,2,30.09137
14,3618198,177.0,3.0,2,30.08271
14,3618453,177.0,3.0,2,30.03648
14,3666440,177.0,3.0,4,20.12753
14,7506354,177.0,3.0,1,6.1404
14,7540803,177.0,3.0,1,6.13368
14,7506001,178.0,2.0,1,34.14687
14,7511707,178.0,2.0,1,34.14236
14,7514349,178.0,2.0,1,34.12947
14,3626798,178.0,2.0,1,34.1235
14,7511809,178.0,2.0,1,34.06054
14,7534624,178.0,2.0,1,34.03284
14,7518333,178.0,2.0,1,34.02884
14,7458544,178.0,2.0,1,34.01244
14,7539701,178.0,2.0,1,34.00928
14,7519086,178.0,2.0,1,34.00398
14,7557721,178.0,3.0,1,36.12925
14,7512375,178.0,3.0,1,36.12457
14,7292351,178.0,3.0,1,35.1416
14,7541222,178.0,3.0,1,35.13338
14,7513338,178.0,3.0,1,35.12726
14,7506127,178.0,3.0,1,35.07993
14,7516002,178.0,3.0,1,35.07957
14,7444439,178.0,3.0,1,35.05006
14,7511774,178.0,3.0,1,35.03642
14,7559449,178.0,3.0,1,35.0218
14,7506199,179.0,2.0,1,34.00343
14,3662654,179.0,2.0,1,32.07404
14,7514620,179.0,2.0,1,32.01564
14,7517709,179.0,2.0,1,6.14574
14,3662641,179.0,3.0,1,36.06822
14,7537693,179.0,3.0,1,35.14634
14,7548911,179.0,3.0,1,35.12904
14,7508422,179.0,3.0,1,35.10946
14,3674061,179.0,3.0,1,35.10707
14,3663327,179.0,3.0,1,35.02447
14,7512805,179.0,3.0,1,35.00743
14,3662770,179.0,3.0,1,35.00561
14,7556236,180.0,2.0,1,34.09406
14,7534601,180.0,2.0,1,32.06919
14,3629876,180.0,3.0,1,35.05925
14,3629941,180.0,3.0,2,28.04867
14,7558013,181.0,2.0,1,33.0537
14,7548952,181.0,2.0,1,33.04186
14,3633676,181.0,3.0,1,35.12388
14,7548020,181.0,3.0,1,35.10822
14,7512776,181.0,3.0,1,35.0542
14,7514178,182.0,2.0,1,34.01168
14,3626783,182.0,2.0,1,33.04646
14,3616544,182.0,2.0,2,28.12869
14,7557836,182.0,2.0,1,6.1444
14,7542302,182.0,3.0,1,36.1348
14,3659976,182.0,3.0,1,35.0092
14,7542463,182.0,3.0,2,30.07613
14,7415065,182.0,3.0,3,25.08305
14,7556762,182.0,3.0,6,10.10921
14,3658684,183.0,2.0,1,32.03522
14,3672977,183.0,2.0,1,6.14571
14,7552724,183.0,2.0,1,6.08778
14,7506271,183.0,3.0,1,35.0528
14,3741709,183.0,3.0,1,34.12154
14,3656045,183.0,3.0,2,28.04723
14,3682419,183.0,3.0,1,6.10769
14,3618538,184.0,2.0,1,33.08716
14,7534609,184.0,2.0,1,32.12074
14,3625305,184.0,2.0,1,6.14583
14,3740231,184.0,2.0,1,6.10654
14,3654124,184.0,3.0,1,37.1355
14,3654178,184.0,3.0,1,37.01448
14,3741969,184.0,3.0,1,36.0506
14,3653944,184.0,3.0,1,35.08912
14,7512768,184.0,3.0,1,35.00456
14,3616769,184.0,3.0,1,33.07179
14,7526370,184.0,3.0,2,30.07626
14,3654542,184.0,3.0,3,25.11782
14,7517158,184.0,3.0,3,25.06804
14,3625289,185.0,2.0,1,34.02241
14,3743424,185.0,2.0,1,33.04117
14,7554002,185.0,2.0,2,28.06289
14,7512067,185.0,2.0,1,6.14104
14,3731561,185.0,3.0,1,35.11117
14,3659726,185.0,3.0,1,35.08251
14,7506236,185.0,3.0,1,35.07209
14,3628095,185.0,3.0,1,34.09206
14,3625464,185.0,3.0,1,33.02202
14,7509148,185.0,3.0,6,10.13373
14,3616476,186.0,2.0,1,33.10792
14,3618689,186.0,2.0,1,33.02462
14,7516728,186.0,2.0,1,6.1215
14,7531404,186.0,2.0,1,6.05441
14,7511256,186.0,2.0,1,6.05184
14,7513360,186.0,2.0,1,6.01613
14,3649588,186.0,3.0,1,37.14526
14,3616933,186.0,3.0,1,36.0599
14,3617525,186.0,3.0,1,35.07806
14,3738637,186.0,3.0,1,35.07332
14,3740028,186.0,3.0,1,35.0076
14,7506201,186.0,3.0,1,35.00434
14,7508275,188.0,11.0,1,36.10703
14,3744513,188.0,11.0,1,36.06637
14,3744376,188.0,11.0,1,36.05249
14,3616570,188.0,11.0,1,36.02492
14,3744481,188.0,11.0,1,35.06929
14,7524292,188.0,11.0,1,34.13098
14,7508465,188.0,11.0,1,34.12275
14,3744368,188.0,11.0,1,34.08691
14,3744360,188.0,11.0,1,34.00748
14,3630315,188.0,11.0,1,33.03376
14,7546427,188.0,11.0,1,33.00819
14,7550376,188.0,11.0,2,30.06178
14,7514509,188.0,11.0,2,30.04808
14,7530182,188.0,11.0,3,25.13825
14,3662319,188.0,11.0,1,6.13817
14,3616478,188.0,11.0,1,6.12284
14,3673160,188.0,11.0,1,6.09382
14,3663233,188.0,11.0,1,6.08058
14,3672115,188.0,11.0,1,6.07826
14,7559447,188.0,11.0,1,6.07641
14,7511461,188.0,11.0,1,6.07088
14,7557091,188.0,11.0,1,6.06899
14,3663238,188.0,11.0,1,6.04315
14,3629892,188.0,11.0,1,6.02487
14,7513728,188.0,11.0,2,5.14035
14,7289605,188.0,11.0,2,5.11415
14,3675015,188.0,11.0,2,5.09961
14,3633874,188.0,11.0,2,5.09279
14,7529150,188.0,11.0,2,5.07285
14,7512542,188.0,11.0,2,5.06764
14,7548730,188.0,11.0,3,4.12983
14,7526915,188.0,11.0,3,4.10162
14,3744659,188.0,11.0,3,4.0669
14,7217964,188.0,11.0,3,4.00781
14,7553942,188.0,11.0,4,3.0478
14,3744373,188.0,11.0,5,2.07886
14,7514562,188.0,11.0,5,2.05082
14,7557734,188.0,11.0,5,1.06385
14,3742761,189.0,11.0,1,34.10526
14,7516270,190.0,11.0,1,35.06681
14,3742804,190.0,11.0,1,35.05549
14,3663483,190.0,11.0,1,33.07627
14,3743645,190.0,11.0,1,6.09678
14,3663421,191.0,11.0,1,36.01525
14,7507233,191.0,11.0,1,33.0469
14,3743181,191.0,11.0,1,6.12482
14,3657462,191.0,11.0,1,6.12411
14,7542278,191.0,11.0,1,6.0533
14,7515378,192.0,11.0,1,34.04804
14,7546420,192.0,11.0,1,33.12061
14,3659446,192.0,11.0,1,33.02951
14,3732635,192.0,11.0,1,6.13287
14,7508833,192.0,11.0,1,6.12922
14,3682909,193.0,11.0,1,36.12224
14,3652289,194.0,11.0,1,34.13108
14,3630263,194.0,11.0,1,34.12684
14,3679032,194.0,11.0,1,6.1055
14,7553973,194.0,11.0,1,6.08032
14,3652468,194.0,11.0,1,6.06377
14,3653414,195.0,11.0,1,37.11879
14,3659990,195.0,11.0,1,34.03132
14,7505946,195.0,11.0,1,33.08685
14,7507578,195.0,11.0,1,33.08087
14,7542229,195.0,11.0,1,6.10077
14,7558731,197.0,11.0,1,36.12018
14,3744176,197.0,11.0,1,36.11636
14,3663783,197.0,11.0,1,36.11068
14,7529484,197.0,11.0,1,36.08142
14,7511105,197.0,11.0,1,36.03331
14,7528357,197.0,11.0,1,35.14712
14,7530652,197.0,11.0,1,35.14424
14,3682201,197.0,11.0,1,35.11726
14,7524221,197.0,11.0,1,35.09366
14,7529002,197.0,11.0,1,35.0582
14,7558904,197.0,11.0,1,35.03917
14,7553249,197.0,11.0,1,35.0224
14,7556219,197.0,11.0,1,35.00968
14,3663930,197.0,11.0,1,34.13311
14,7524966,197.0,11.0,1,34.12168
14,3664056,197.0,11.0,1,34.11747
14,3678650,197.0,11.0,1,34.03209
14,7539530,197.0,11.0,1,33.10386
14,3732807,197.0,11.0,1,33.01374
14,7453430,197.0,11.0,2,30.10508
14,3624389,197.0,11.0,2,30.05687
14,3638129,197.0,11.0,2,30.0063
14,3635701,197.0,11.0,3,25.11294
14,3629787,197.0,11.0,4,20.02875
14,7552711,197.0,11.0,1,6.09868
14,7550503,197.0,11.0,1,6.09183
14,7557327,197.0,11.0,1,6.09076
14,7511771,197.0,11.0,1,6.08562
14,7530820,197.0,11.0,1,6.05287
14,7516224,197.0,11.0,1,6.04312
14,3663560,197.0,11.0,1,6.03749
14,3663578,197.0,11.0,1,6.03412
14,7508461,197.0,11.0,1,6.02049
14,3662623,197.0,11.0,1,6.0064
14,3628287,197.0,11.0,1,6.00135
14,3662273,197.0,11.0,2,5.10598
14,3663814,197.0,11.0,2,5.01008
14,7511620,197.0,11.0,3,4.10316
14,3663320,197.0,11.0,3,4.08134
14,7513678,197.0,11.0,3,4.03408
14,7512387,197.0,11.0,4,3.13475
14,7506238,197.0,11.0,4,3.08419
14,3663834,197.0,11.0,4,3.034
14,7553170,197.0,11.0,4,3.02871
14,7512749,197.0,11.0,5,2.10798
14,7552703,198.0,11.0,1,35.1464
14,3660359,198.0,11.0,1,35.13009
14,3660364,198.0,11.0,1,35.09437
14,3619192,198.0,11.0,1,35.05213
14,3683511,198.0,11.0,1,34.1042
14,3662269,198.0,11.0,1,6.09302
14,3660839,198.0,11.0,1,6.05223
14,3661772,199.0,11.0,1,33.11026
14,3637844,199.0,11.0,1,33.08677
14,3659894,199.0,11.0,1,33.07224
14,7292045,199.0,11.0,2,30.10481
14,3659028,199.0,11.0,3,23.02018
14,7552700,200.0,11.0,1,35.00716
14,3659449,200.0,11.0,1,33.06336
14,7511339,200.0,11.0,1,33.03493
14,7508649,200.0,11.0,2,30.12532
14,3657951,200.0,11.0,1,6.12806
14,7508892,201.0,11.0,1,35.00037
14,3658151,201.0,11.0,1,34.08084
14,3617544,201.0,11.0,1,33.06654
14,3658833,201.0,11.0,3,25.0414
14,3655218,201.0,11.0,1,6.09375
14,3661497,202.0,11.0,1,37.14267
14,3654959,202.0,11.0,1,37.08811
14,3655902,202.0,11.0,1,37.0784
14,3654958,202.0,11.0,1,37.04026
14,3657251,202.0,11.0,1,37.03225
14,3657585,202.0,11.0,1,37.02286
14,7557606,202.0,11.0,1,37.02036
14,3670734,203.0,11.0,1,35.08178
14,3618214,203.0,11.0,1,34.12374
14,3664981,203.0,11.0,1,34.02806
14,3619304,203.0,11.0,2,30.10663
14,7527161,203.0,11.0,2,30.04079
14,3664132,204.0,11.0,1,37.07488
14,3650857,204.0,11.0,1,33.10593
14,7507584,204.0,11.0,2,30.02331
14,7559182,204.0,11.0,1,6.04229
14,3650825,204.0,11.0,3,4.00467
14,7525861,206.0,11.0,1,34.14138
14,3663620,206.0,11.0,1,34.12133
14,7514329,206.0,11.0,1,34.10109
14,7508460,206.0,11.0,1,34.09205
14,3616724,206.0,11.0,1,34.09063
14,7511124,206.0,11.0,1,34.09037
14,7523365,206.0,11.0,1,34.08362
14,3625582,206.0,11.0,1,34.05984
14,7513762,206.0,11.0,1,34.045
14,7511686,206.0,11.0,1,34.03299
14,7534754,206.0,11.0,1,34.0127
14,3732764,206.0,11.0,1,33.13892
14,3638958,206.0,11.0,1,33.086
14,7549578,206.0,11.0,1,33.06692
14,7551841,206.0,11.0,1,33.03167
14,3731115,206.0,11.0,1,33.02479
14,3731100,206.0,11.0,1,33.02381
14,3732752,206.0,11.0,1,33.01434
14,7512818,206.0,11.0,2,29.04397
14,7513935,206.0,11.0,1,6.1451
14,7511172,206.0,11.0,1,6.14332
14,3663227,206.0,11.0,1,6.13959
14,7556177,206.0,11.0,1,6.13439
14,7505954,206.0,11.0,1,6.1305
14,7511757,206.0,11.0,1,6.12273
14,7505960,206.0,11.0,1,6.11418
14,7525598,206.0,11.0,1,6.11329
14,7506267,206.0,11.0,1,6.10914
14,7511782,206.0,11.0,1,6.09367
14,7519717,206.0,11.0,1,6.08829
14,7513183,206.0,11.0,1,6.08805
14,7516359,206.0,11.0,1,6.08348
14,3635979,206.0,11.0,1,6.08123
14,7548966,206.0,11.0,1,6.07643
14,7523043,206.0,11.0,1,6.07383
14,7513124,206.0,11.0,1,6.06513
14,7511637,206.0,11.0,1,6.05162
14,7505731,206.0,11.0,1,6.04687
14,7513617,206.0,11.0,1,6.03982
14,7173678,206.0,11.0,1,6.03828
14,7525534,206.0,11.0,1,6.03037
14,3664042,206.0,11.0,1,6.01967
14,3680343,206.0,11.0,1,6.01095
14,7557557,206.0,11.0,1,6.00787
14,7516219,206.0,11.0,1,6.00498
14,3682814,206.0,11.0,1,6.00281
14,7515960,206.0,11.0,2,5.07876
14,7513771,206.0,11.0,3,4.1114
14,3663784,206.0,11.0,4,3.01789
14,3682895,206.0,11.0,5,2.10003
14,3625362,207.0,11.0,1,34.02762
14,7507035,207.0,11.0,1,33.14443
14,3616854,207.0,11.0,1,33.07192
14,7507073,207.0,11.0,1,33.04322
14,7506866,207.0,11.0,1,33.00144
14,3895127,207.0,11.0,1,6.13303
14,3623906,207.0,11.0,1,6.12685
14,3616810,207.0,11.0,1,6.1129
14,3617395,208.0,11.0,1,33.13904
14,7513848,208.0,11.0,1,33.1277
14,3663484,208.0,11.0,1,33.04938
14,3659180,208.0,11.0,1,33.02729
14,3744263,208.0,11.0,2,28.10594
14,5871397,208.0,11.0,1,6.09723
14,7527607,208.0,11.0,1,6.0223700000000004
14,7525405,208.0,11.0,2,5.14251
14,3617435,208.0,11.0,2,5.13399
14,3658382,209.0,11.0,1,34.0132
14,7507267,209.0,11.0,1,33.13119
14,3657461,209.0,11.0,1,33.10542
14,3616829,209.0,11.0,1,33.06507
14,3741887,209.0,11.0,1,33.04324
14,5832252,209.0,11.0,1,33.03474
14,7508738,209.0,11.0,2,28.12467
14,3674940,210.0,11.0,1,35.03045
14,3617163,210.0,11.0,1,33.07222
14,7513379,210.0,11.0,1,33.01275
14,7511681,210.0,11.0,2,29.03688
14,7507317,210.0,11.0,2,28.06768
14,3654536,211.0,11.0,1,34.02151
14,3638932,211.0,11.0,1,33.13461
14,3654742,211.0,11.0,1,33.10363
14,3652890,212.0,11.0,1,33.04712
14,3669989,212.0,11.0,2,29.13528
14,3655683,212.0,11.0,1,6.11981
14,3652717,212.0,11.0,1,6.09377
14,7507520,212.0,11.0,1,6.0166
14,3630330,212.0,11.0,2,5.06707
14,3652850,212.0,11.0,2,5.04778
14,3655985,212.0,11.0,3,4.09824
14,3739129,213.0,11.0,1,33.0987
14,3654437,213.0,11.0,1,33.01888
14,3650193,213.0,11.0,1,6.07678
14,3650190,213.0,11.0,1,6.02445
14,3650832,213.0,11.0,1,6.00664
14,3750474,213.0,11.0,2,5.10546
14,7517310,216.0,11.0,1,37.10357
14,7512086,216.0,11.0,1,37.06882
14,7513415,216.0,11.0,1,35.14196
14,7542289,216.0,11.0,1,34.14022
14,7511178,216.0,11.0,1,34.13738
14,7512398,216.0,11.0,1,34.12586
14,7506250,216.0,11.0,1,34.0916
14,7513509,216.0,11.0,1,34.08081
14,7547510,216.0,11.0,1,34.07432
14,7520187,216.0,11.0,1,34.06231
14,7506443,216.0,11.0,1,34.06211
14,7557337,216.0,11.0,1,34.02038
14,7514223,216.0,11.0,1,33.12702
14,7514266,216.0,11.0,1,33.03255
14,7535411,216.0,11.0,1,6.14401
14,7514320,216.0,11.0,1,6.13551
14,7527886,216.0,11.0,1,6.13506
14,7558237,216.0,11.0,1,6.13353
14,7557736,216.0,11.0,1,6.12698
14,7519449,216.0,11.0,1,6.12057
14,7508018,216.0,11.0,1,6.12007
14,7506243,216.0,11.0,1,6.11692
14,7540390,216.0,11.0,1,6.11357
14,3620949,216.0,11.0,1,6.10861
14,7526184,216.0,11.0,1,6.10831
14,7511306,216.0,11.0,1,6.10627
14,7558620,216.0,11.0,1,6.10087
14,7518159,216.0,11.0,1,6.10029
14,7547374,216.0,11.0,1,6.0994
14,7555894,216.0,11.0,1,6.09772
14,7506475,216.0,11.0,1,6.09761
14,7516964,216.0,11.0,1,6.09365
14,7506465,216.0,11.0,1,6.08873
14,7511545,216.0,11.0,1,6.08621
14,3667938,217.0,11.0,1,34.03007
14,7513846,217.0,11.0,1,33.07799
14,3666322,217.0,11.0,1,6.14693
14,7506206,217.0,11.0,1,6.1455
14,3616690,217.0,11.0,1,6.14084
14,3616104,218.0,11.0,1,34.12347
14,3616527,218.0,11.0,1,6.07204
14,5822034,218.0,11.0,1,6.06606
14,5828960,218.0,11.0,1,6.04313
14,3660081,219.0,11.0,1,35.00602
14,3659255,219.0,11.0,1,34.07659
14,7507158,219.0,11.0,1,33.08747
14,3682728,219.0,11.0,1,33.04302
14,3743022,219.0,11.0,3,23.00945
14,3661043,219.0,11.0,1,6.12602
14,7518387,222.0,11.0,1,33.11613
14,3732692,222.0,11.0,1,6.09393
14,3673201,222.0,11.0,1,6.08715
14,7542481,222.0,11.0,1,6.07609
14,3656034,222.0,11.0,2,5.06013
14,3669983,225.0,11.0,1,34.05026
14,3617421,225.0,11.0,1,33.12509
14,7513115,226.0,1.0,1,34.11148
14,7511899,226.0,1.0,1,34.11047
14,7518115,226.0,1.0,1,34.08597
14,7516709,226.0,1.0,1,34.07839
14,7511697,226.0,1.0,1,34.0631
14,3741592,226.0,1.0,1,33.14673
14,7293555,226.0,1.0,1,33.12286
14,7506191,226.0,1.0,1,33.12194
14,7559899,226.0,1.0,1,33.1076
14,7559890,226.0,1.0,1,33.10742
14,3665888,226.0,1.0,1,33.09032
14,7506180,226.0,1.0,1,33.08396
14,7512352,226.0,1.0,1,33.07835
14,7514499,226.0,1.0,1,33.07164
14,7531001,226.0,1.0,1,33.04809
14,7506098,226.0,1.0,1,33.04416
14,3741594,226.0,1.0,1,33.04316
14,7511976,226.0,1.0,1,33.0052
14,3651924,226.0,1.0,1,6.147
14,3660622,226.0,1.0,1,6.14203
14,3626157,226.0,1.0,1,6.13733
14,7552217,226.0,1.0,1,6.13592
14,7533806,226.0,1.0,1,6.13562
14,7557643,226.0,1.0,1,6.12464
14,3651603,226.0,1.0,1,6.1238
14,7539875,226.0,1.0,1,6.11519
14,3652014,226.0,3.0,1,35.11082
14,3741284,226.0,3.0,1,34.14549
14,3740319,226.0,3.0,1,34.13283
14,7509182,226.0,3.0,1,34.13155
14,3655817,226.0,3.0,1,34.10873
14,3654893,226.0,3.0,1,34.1051
14,3655464,226.0,3.0,1,34.09817
14,3672097,226.0,3.0,1,34.09082
14,3651674,226.0,3.0,1,34.07534
14,3653587,226.0,3.0,1,34.06664
14,3740320,226.0,3.0,1,34.05555
14,3653241,226.0,3.0,1,34.05094
14,3658160,226.0,3.0,1,34.03717
14,7512345,226.0,3.0,1,34.03617
14,3658253,226.0,3.0,1,34.01524
14,3741749,226.0,3.0,1,34.01308
14,3652601,226.0,3.0,1,34.00145
14,3652371,226.0,3.0,1,33.13944
14,7507476,226.0,3.0,1,33.11569
14,3616740,226.0,3.0,1,33.11089
14,3655707,226.0,3.0,1,33.10284
14,7507479,226.0,3.0,1,33.09656
14,3656260,226.0,3.0,1,33.08521
14,3651958,226.0,3.0,1,33.08108
14,3652323,226.0,3.0,1,33.07998
14,3731676,226.0,3.0,1,33.05575
14,3655540,226.0,3.0,1,33.02243
14,7516846,226.0,3.0,1,33.02082
14,3625548,226.0,3.0,1,33.01738
14,3743189,226.0,3.0,1,33.01409
14,3654018,226.0,3.0,1,33.00293
14,3651959,226.0,3.0,1,33.00169
14,3655153,226.0,3.0,1,33.00031
14,3652539,226.0,3.0,1,6.14078
14,3731322,226.0,3.0,1,6.13901
14,7516165,226.0,3.0,1,6.138
14,3656865,226.0,3.0,1,6.13107
14,3655854,226.0,3.0,1,6.1307
14,3654548,226.0,3.0,1,6.12783
14,3662465,226.0,3.0,1,6.12317
14,3652693,226.0,3.0,1,6.12022
14,3651669,226.0,4.0,1,34.12606
14,7519087,226.0,4.0,1,34.11622
14,7519646,226.0,4.0,1,34.04956
14,3651888,226.0,4.0,1,34.03047
14,7512351,226.0,4.0,1,34.02311
14,3625419,226.0,4.0,1,34.0209
14,7505508,226.0,4.0,1,34.0084
14,3653416,226.0,4.0,1,6.14696
14,3634658,226.0,4.0,1,6.1468
14,7506192,226.0,4.0,1,6.1392
14,3624618,226.0,4.0,1,6.1371
14,3655829,226.0,4.0,1,6.13692
14,6659585,226.0,4.0,1,6.12632
14,3653478,226.0,4.0,1,6.12575
14,7513463,226.0,4.0,1,6.11776
14,7550029,226.0,4.0,1,6.11699
14,3635904,226.0,4.0,1,6.11411
14,7524230,227.0,1.0,1,34.01142
